ID,text,GENDER,AGE
c2af9737c11c39355bfe3641c70b6308,Doing business with #abbebuckpr is working toward your promotional goals.  #Outsourcing #LinkedIn #networking SEE  http://t.co/HFnvVsGdU5,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Suarez to return by private jet - reports http://t.co/lhFL6IRJbX,Unknown,Unknown
1bd1f3156c40d1c120959eddd4b3c189,'Selfie' named by Oxford Dictionaries as word of 2013 http://t.co/9Dosj97amp,Unknown,Unknown
9fc6f6e688ae6bcee3b0d49b33d8173c,@leanham44 Well we dont like to see house guests go hungry.,Unknown,Unknown
9fc6f6e688ae6bcee3b0d49b33d8173c,"A stone off since my holidays which is pretty good, but my wedding ring is now hanging off my finger. I want it off my stomach not fingers!",Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,"Do you want this cup of coffee? You do, don't you? http://t.co/RzA4Tk8sbg",Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,"Just heard my High School Siren sound oo... Good old days i think.
School of No Regret remember? #EPIC #Sound #Memories",Unknown,Unknown
9fc6f6e688ae6bcee3b0d49b33d8173c,"@leanham44 can I just add that @Nikkidee2000 did the cooking, my job was simply to reheat said meal.",Unknown,Unknown
9fc6f6e688ae6bcee3b0d49b33d8173c,@leanham44 the grunter thinks sky is free,Unknown,Unknown
9fc6f6e688ae6bcee3b0d49b33d8173c,@leanham44 @Nikkidee2000 I never said Id made it. I said Id bought the beef and whacked it in the slow cooker. There my contribution ends,Unknown,Unknown
2c9b6fb4596f2060d4912bbb765fc6b9,Good read: The scourge of Veil Porn http://t.co/xF8PoVkDnb,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Cristiano Ronaldo edges out Zlatan  Ibramovich to qualify to Brazil World Cup with Portugal. This dude is... http://t.co/vzxUMCrwMd,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Liverpool's defender Mamadou Sahko scores a brace to send France to BRAZIL... impressive! #Welldone #France #Allez #Salut,Unknown,Unknown
2c9b6fb4596f2060d4912bbb765fc6b9,This Slide Shows Why http://t.co/tOa9e0zn3d Wouldn't Work At Launch http://t.co/MzZMd11Lop,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,FRANCE 3 : 0 UKRAINE #AllezLesBleus #coupedumonde2014 #SALUT,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Liverpools Mamadou Sakho Scores Twice To Sends France To World Cup (VIDEO): Tweet http://t.co/5L8NlGAkaA,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Congrats to @LFCFrance @mamadousakho3 #YNWA ?????! #LFCKorea,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Romania 1-1 Greece (Greece win 4-2 on agg) | World Cup play-off report http://t.co/RICXLgsc7g,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,"@mamadousakho3: MotM vs Ukraine, Rating 9.8, Goals 2, Clearances 8, Interceptions 2, Pass Accuracy 95% http://t.co/komsN27Zw7",Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,"TF1 attribue le troisi?me but de l'?quipe de France ? Mamadou Sakho, qui aurait donc marqu? un doubl? ce soir! #AllezLeBeus #LFCFrance #LFC",Unknown,Unknown
1bd1f3156c40d1c120959eddd4b3c189,Cyclist tweet rant driver guilty http://t.co/wdZAAOJ6vE,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,"Exodus 3:7-8 (NIV)
[7] The Lord said, I have indeed seen the misery of my people(ghana) in Egypt. I have heard... http://t.co/DI299VPrG1",Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,http://t.co/VhFwku7c1H,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Thank You To Barclays Premier League Fans Around The World. #YouAreFootball http://t.co/SQt50CVTSp,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,How to Turn an SEO Snooze-Fest into a Winner - Business 2 Community: Business 2 CommunityHow to ... http://t.co/n10tKPL95e #seo #content,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,Virgin America Safety Video #VXsafetydance http://t.co/w9CYsogewR,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,Study: Facebook a boon to brands in crisis http://t.co/d9aolufncf,Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,Spreading Social News is out! http://t.co/ovU9Ii2LRt Stories via @chrisfictoor @LovinDaLife,Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,"Hello, goobye...hello, goodbye...it's like a Beatles song with the constant FOLLOW me and UNFOLLOW 3 days later. too many tweetbots...",Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,@jamminpsu just saw this and hope she gets well soon!!,Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,@LifeOfDadShow yes. i stopped following people unless they are human :)  i have been swamped with client work that i don't tweet as much,Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,@LifeOfDadShow going to try and join the #dadsrt chat tomorrow night at 9pm though!,Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,@LeilaAnsart was checking in on twitter and saw your last tweet about Vella in exton! sounds excellent and this is NEWS to me :),Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,@LifeOfDadShow @dad2summit @NYCDadsGroup @homedadnet i may be down for that too!  i've got my 19 day beard going.  but started 10days ago,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Cristiano: I'm not obsessed with the Golden Ball and I don't respond to anyone. I do my talking on the pitch.... http://t.co/TMTLCUWa6W,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Arguably the Best Player in the World now... Hell Yeah!! #Comandante Cristiano Ronaldo is totally Out of This... http://t.co/Yx04V1bFlT,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,ESPNsoccernet Podcast http://t.co/nytD9gFG5W,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,ESPNsoccernet Podcast | Football Features | http://t.co/uDN8bQd60i http://t.co/i4GOI8nxPS via @espnuk,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,"""Nothing in this world can take the place of persistence. Talent will not, nothing is more common than... http://t.co/KhnHrW6NHx",Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Pando Express: Crap Repurposed Is Still Crap - SF Weekly: Pando Express: Crap Repurposed Is Stil... http://t.co/zFISoSs9Z9 #seo #content,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Searching for a Russian Babe to marry... Preferably an engineer of course!!! A Nikita type u noe... Will be in... http://t.co/Fbj4qUYw7f,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,"Cristiano Ronaldo has now scored 26 career Hat-tricks:
Manchester United (1) -
Real Madrid (23) -
Portugal (2)... http://t.co/2XE2R2cBR5",Unknown,Unknown
b78909db58dc7601415b8a9a1642e062,Good morning twittles.,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Need I Say More??? http://t.co/u2mhiRNLty,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Cristiano Ronaldo is on course to become the Greatest Football of All Time. Who does that? Comandante CR7 of... http://t.co/6fig0XUNkx,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Cristiano Ronaldo is on course to become the greatest Footballer of All Time... He's just 28 now remember!!! @Cristiano @BBCSports @FIFA,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Three of my Favourite Footballers of All-Time: Steven Gerrard&gt; Cristiano Ronaldo&gt; @luis16suarez ... @LFC @FIFA,Unknown,Unknown
2c9b6fb4596f2060d4912bbb765fc6b9,What Mong Kok just happened? http://t.co/msnnp0qIUo,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,It's official now. FIFA and France Football have decided to extend the  Ballon D'or voting till November 29th.... http://t.co/KKYboHG5sK,Unknown,Unknown
2c9b6fb4596f2060d4912bbb765fc6b9,"Ancient Humans Had Sex With Mystery Species, New DNA Study Shows http://t.co/EOKKa2JBmr",Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,MUSIC THERAPY http://t.co/P1y8WF5b8Z,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,More coffee Weds. http://t.co/31fndiTJFg,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,"Just go Back from the Gym... Pheew! How did I Get There. No Pain, No Gain Remember!!! #WorkOuts #BodyBuilding #Macho #TIMBA #Onehundred",Unknown,Unknown
26216e7c7acc8f265ebe3140ccdebf50,"The unbearable lightness of Snapchat, on @Medium | https://t.co/XX6LEBPgBO",Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Typical Blatter Logic huh? #GoodBoyLogic #Pathetic FIFA Prez @BBCSports http://t.co/BHTDXDywzR,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,From January To November 2013... December is imminent. http://t.co/lbMTi3CSNZ,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Who does That!!! @Cristiano  #EPIC #OutOfThisWorld #SALUTE http://t.co/FEC5wxbHSj,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,"Ronaldo : I do not have to prove
anything to anyone.
Ronaldo : records are there to be
beaten and it was not my... http://t.co/pd1nhZeqtk",Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,"How To Make Your Blog Posts Long Term SEO Drivers - JOSIC: News, Sports, Style, Culture &amp; Techno... http://t.co/T9IIPgkBTB #seo #content",Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,"eartha kitt, i want to be evil http://t.co/PNrI5pLIyq",Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,http://t.co/oDWZc5tNuZ,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,"Let no man forget how menacing we are, we are Lions. #BringItOn #LEGGO #FEARLESS #TIMBA #Onehundred",Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,"When I saw this article I just had to post it. Leveraging Facebook as a tool,yes.  http://t.co/Zw13pLKQSD  - http://t.co/bMLi7qTKKK",Unknown,Unknown
3957c9a5dbf218a115b3e9e22682d28c,"Maduro, nuevo h?roe de la Marvel: Lo que han visto es poco para lo que voy a hacer http://t.co/72rhvIeFlB",Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,I so admire this man. http://t.co/GvEqd1Lydf,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,Big Shout out to my pal Banjo Bill Green who loves the songbook! http://t.co/UnhJGIMtJC,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,You Deluded Cunt... Zlatan Ibrahimovic!!! #Pathetic #Loser http://t.co/zlS2VLv7cd,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,"@abbesings The Abbe Buck Trio - Jazz Trio - Washington, DC http://t.co/HHR0uiHFfX",Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Future Gerrard... Hendo!!! #Believe  @LFC http://t.co/QZu0490Chu,Unknown,Unknown
2c9b6fb4596f2060d4912bbb765fc6b9,The Chad Capellman Daily is out! http://t.co/ndbYm1eugF Stories via @chrislhayes,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,here we go! NICE AND LOUD!!!!!  https://t.co/sfO7en2RNn http://t.co/GlZWtwf54l,Unknown,Unknown
43f85a858f5a4929afa700cdcdbc1b5b,MT @ESchmidtDesigns: Only 1 in 10 engineers are women. We should probably fix that. @GoldieBlox http://t.co/UzFcC2XsFe,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,For Ron Sinesio and Gary Eltrip and Joe Moglia https://t.co/3yuxJ7ezDo http://t.co/tqTvoe0v2o,Unknown,Unknown
43f85a858f5a4929afa700cdcdbc1b5b,@mounialalmas speaking @CityUniLondon on Friday at 1:00pm on User Engagement http://t.co/WUYudZ3MkL,Unknown,Unknown
1bd1f3156c40d1c120959eddd4b3c189,Many children 'slower runners than their parents were' http://t.co/0GC7DUZtte,Unknown,Unknown
1bd1f3156c40d1c120959eddd4b3c189,Broadband: Readers' bad and good experiences http://t.co/1pyeA3t8yI,Unknown,Unknown
26216e7c7acc8f265ebe3140ccdebf50,Conociendo a la panda hackers de @theironhack... :-) http://t.co/0So6YdSQL0,Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,"I'm at Starbucks (Exton, PA) http://t.co/Ct5PmIJ41E",Unknown,Unknown
3957c9a5dbf218a115b3e9e22682d28c,Ricardo Anton: Partaidetza Zuzena / Participaci?n Directa: http://t.co/Hw5v3RThEJ via @youtube,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@lloydgar I wouldn't hesitate to sign him. He's top level IMO. Euroleague level I'd say. He's got the whole package. We'll see...,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,"""Most of the problems we face in this life are man-made. Until we have understanding to deal with them; we are... http://t.co/EvnRsE4dPd",Unknown,Unknown
dcce9e8139eb95370bd18ea589f1ac5a,"My life is enhanced as yours will be:""Compassionate Listening -Healing the World from Inside Out"" http://t.co/HyiqUB3Th2 via @eventbrite",Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,AGREED! #HardTruth http://t.co/NYJz8n3or2,Unknown,Unknown
26216e7c7acc8f265ebe3140ccdebf50,"""The inevitable path toward an encrypted internet, on @Medium | https://t.co/GUMOmXAYFH",Unknown,Unknown
9fc6f6e688ae6bcee3b0d49b33d8173c,@waynebarrigan best of luck tomorroe,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,.@houstonhospital just upgraded our room to a suite for free since they were overbooked.  Amazing customer service #impressed #recommended,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Why Liverpool must tell Real Madrid Luis Suarez is not for sale at any price |  http://t.co/JJ5hb5oZ0e via @MetroUK,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,4 signs of a good content marketing partner's sales pitch: A writer's view - Brafton (blog): 4 s... http://t.co/hSq6jvizdM #seo #content,Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,Spreading Social News is out! http://t.co/fEHOJtEPPr,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,"The only reason why i enjoy to pray these days is because, when i pray i see results. Its true that fervent... http://t.co/z9hQz9teLA",Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Op-Ed: The Road-Shaped Heart  Interview with Nick Purdon Special - http://t.co/7OijibEasX: Digit... http://t.co/IBubpgr7u5 #seo #content,Unknown,Unknown
3957c9a5dbf218a115b3e9e22682d28c,Enterrados en nuestra propia basura http://t.co/YfgpZKTcYP via @eldiarioes,Unknown,Unknown
3957c9a5dbf218a115b3e9e22682d28c,Enterrados en nuestra propia basura http://t.co/YfgpZKTcYP via @eldiarioes por @faidit,Unknown,Unknown
9fc6f6e688ae6bcee3b0d49b33d8173c,via @Breakcom: The Fastest Judge Judy Trial Ever - stupid criminals at work  http://t.co/ZaKSNG4H86,Unknown,Unknown
2c9b6fb4596f2060d4912bbb765fc6b9,Got an old-school shave. Face hasn't been this smooth since I slept in a crib. (at @mo_hotels) http://t.co/imYEQZ0qaB,Unknown,Unknown
26216e7c7acc8f265ebe3140ccdebf50,Mis Technology readings en @Flipboard: http://t.co/QhCVcaLhg2,Unknown,Unknown
26216e7c7acc8f265ebe3140ccdebf50,Mis Technology readings en @Pinterest: http://t.co/C47KPCYovB,Unknown,Unknown
9fc6f6e688ae6bcee3b0d49b33d8173c,The commute from hell. I can understand why people get stressed out with this kind of traffic,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,En route to Selma's engagement ceremony... Wow! I'm so very happy for her. Congrats Selma!!! #Excited #TYLJ,Unknown,Unknown
26216e7c7acc8f265ebe3140ccdebf50,"Corporate innovation and information management, on @Medium | https://t.co/qmVXk9x1ut",Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,http://t.co/KAuM9uxuj2,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,http://t.co/voFn4HcL6Z - French future bright as starlets come to fore http://t.co/pNem8lVG13,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,#Thursday #hot #coffee #ready #talk http://t.co/2fnWcmxKbu,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,http://t.co/KEBM0vIGj1,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,http://t.co/o6vDL4H8Wt,Unknown,Unknown
3957c9a5dbf218a115b3e9e22682d28c,@faidit @eldiarionorte Zorionak! Me ha gustado mucho http://t.co/7BpFPMtaA2,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,When I Grow Up I want to be an Arts Journalist - Impact Magazine: When I Grow Up I want to be ... http://t.co/6CTvYSSPFM #seo #content,Unknown,Unknown
1bd1f3156c40d1c120959eddd4b3c189,Don't Confuse Engagement with User Experience - @HarvardBiz http://t.co/PUFDsatq7i,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,Detroit Walk to Fame stepping out with star names http://t.co/mHnype1rrh,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,"Congress, Horseracing, Integrity http://t.co/9DfE5LP7Z7",Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,http://t.co/nbGZOsEpfM,Unknown,Unknown
c21bc840cbe8b66eaa21f5ee89014837,Stay tuned for #blacklist on #morningbuzz #VH1 today! http://t.co/3r1TxmeCVb,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,LIVE VIDEO: http://t.co/AIC0YhwdmM,Unknown,Unknown
43f85a858f5a4929afa700cdcdbc1b5b,"Visiting @Princeton today for ""Celebrate Princeton Invention"". @YahooLabs is proud to sponsor!",Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,http://t.co/9MrsUTSE04,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,Euroleague handball? Smh,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,Just Do It. http://t.co/dgkA1jxLuR,Unknown,Unknown
9fc6f6e688ae6bcee3b0d49b33d8173c,Got home and @Nikkidee2000 has been baking Christmas cakes. Smells lush,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,CSKA managed pretty well team fouls to close the second quarter. Which by the way was way better than the first.,Unknown,Unknown
9fc6f6e688ae6bcee3b0d49b33d8173c,Very productive day. Managed to get another step forward on a big project. But tonight I've got French class. Looking forward to weekend,Unknown,Unknown
2c9b6fb4596f2060d4912bbb765fc6b9,The Chad Capellman Daily is out! http://t.co/ndbYm1eugF,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,BEST WAY TO ENJOY THANKSGIVING: The Vegan Thanksgiving table http://t.co/3X218ioIc9,Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,Thanks @BetaList @billsebald for being top engaged members in my community this week (insight via http://t.co/qg3A2lBBs6),Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,Thinking about a pts per ball screen (made/allowed) stat @sJacas #QFAAG,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@georgerowland @sJacas Points off 0 - 1 - 2 passes after a ball screen is set?,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"@georgerowland: @sannti @rjmbasket08 @sJacas New system, called GeorgeVU,I watch the game and note down with a pencil"" HIRED.Right attitude",Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,http://t.co/ihAunJsHlC,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"@rodhig7 @georgerowland @sJacas That's up to the coach, but related to lineups to begin with: This two guys running a P&amp;R whitin lineup X...",Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,Renovating Hope http://t.co/As3vNhTkgg,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"@georgerowland @rodhig7 @sJacas How hot it would be to know what's better, pick and pop or pick and roll within different sets/lineups...",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,@sJacas @georgerowland @rodhig7 Let's keep them off the equation What do you think?,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,Patti Page :::: It All Depends On You. http://t.co/iMCS0N7tgS,Unknown,Unknown
b78909db58dc7601415b8a9a1642e062,I honestly had a really fun day today at work. Not everybody can say that about their job. I'm a very lucky man to work at Squarespace.,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,"Dr Sheila Lyons in today's hearing on H.R. 2012. A real horse hero and role model &lt;3. Of the entire panel, she... http://t.co/QswTOu6Vqf",Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"As I said, hot RT @sJacas: @rjmbasket08 ""you'd be splitting it up to dozens of lineups/positions/locations @georgerowland @rodhig7",Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,AMTA National Conference  Latest updates from the American Music Therapy Association http://t.co/gUS06Xhw69,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,http://t.co/SalW7APQ1V,Unknown,Unknown
26216e7c7acc8f265ebe3140ccdebf50,En #Luxeblog III... (at @IEBusiness School MM2) http://t.co/Kodgn0R9V0,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,http://t.co/umRLMLvcgI,Unknown,Unknown
b1fb941b06bd75d0984ebd88f90f30dc,"So AOL is shutting down #winamp.Man, between AIM &amp; Winamp I didnt realize how much of my college life was controlled by AOL.",Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,http://t.co/ljtAEM1LuV,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,http://t.co/iO1yHNTWNw,Unknown,Unknown
5a11da0afbaa622bcc950fb626e7ad08,"Throwback Thursday: 1972, Me &amp; My beloved pony SnowFlake, I was 6. Seems like yesterday. http://t.co/eHGv0rHGcV",Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,@mmbizon thanks for the tweets today!  are you going to try and make it? Have close to 20 people i think,Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,@oboyorganic are you avail to call around 3pm?,Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,@Gazalla thanks! will you be there?,Unknown,Unknown
b78909db58dc7601415b8a9a1642e062,@danpgomez Nice :D you buy it?,Unknown,Unknown
c620c775ab412f38809d02fddff8bbd9,"LBK, nice start... Offense flowing and tough defense. I liked Mainoldi's first foul. Nice sign",Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,@mmbizon well at least get a few strikes!!  i guess @NatMoraisBR won't make the drive by herself. :) see you both soon!! plan an event!,Unknown,Unknown
26216e7c7acc8f265ebe3140ccdebf50,Llegu?!! (@ Premios @Xataka 2013 w/ @marilink @calamonte @fotomaf) http://t.co/8wiZDartfm,Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,time for a 15 min #powernap  4 hours of sleep last night doesn't cut it!,Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,@Gazalla you can pay at door the $5 if you want.  no worries,Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,"@mmbizon it sure is easier to say ""strikes"" than get one when bowling. good luck!",Unknown,Unknown
3957c9a5dbf218a115b3e9e22682d28c,Las calles son para pasear (y las tartas para los cumplea?os) http://t.co/q8IEDGftAJ via @eldiarioes,Unknown,Unknown
b78909db58dc7601415b8a9a1642e062,@danpgomez Pretty good. Great day at work and settling down for a Dr Who tv movie all about the creation of the show. #Nergasam And you sir?,Unknown,Unknown
3957c9a5dbf218a115b3e9e22682d28c,@alexetxeberria Zorionak! Te vas a divertir :-),Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,Experimenting with AMAZING CIID students! #ciid http://t.co/HkNUrvO4Un,Unknown,Unknown
b78909db58dc7601415b8a9a1642e062,@danpgomez It's very very good. You're missing out. What tv are you in to? Probably seeing everything on DVR what with working late nights.,Unknown,Unknown
b78909db58dc7601415b8a9a1642e062,"@danpgomez All good shows, don't watch em all but I love twist. I loved Desperate Housewives back in the day. Tonight American horror story.",Unknown,Unknown
9fc6f6e688ae6bcee3b0d49b33d8173c,I think they should have a gogglebox show for people watching gogglebox. They are funny to watch.,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,"Dog and cat of the year: Therapy pooch, rescued kitty take top honors - http://t.co/77uuDnH7Io http://t.co/iwbr88dlUf",Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,"Generous and Warmhearted, Creative and Enthusiastic.  Broad-minded and Expansive.  Faithful and Loving. #teamLeo #TIMBA  #Onehundred #EPIC",Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,"Motivator @Fit_Motivator 
You'll never accomplish anything if you don't believe that you can do it #TellDem #GottaBelieve @latimes @ESPNFC",Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,"Consider these 10 affordable, food friendly Bordeaux reds for the #TDAY! Tomorrow, the whites http://t.co/fjHXuNq1Be  http://t.co/BjNKrpkYM1",Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,"Costco apologizes for labeling Bibles as ""fiction"" in a Southern California store http://t.co/bKUUAqY8HA",Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Castro - Odo Pa (Feat. Asamoah Gyan &amp; Kofi Kinaata) http://t.co/wNoXv8IoHU @ASAMOAH_GYAN3  @joyonlineghana #video,Unknown,Unknown
2c9b6fb4596f2060d4912bbb765fc6b9,@tim_hume great meeting you last night.,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Good to know that... we coming on board soon. #BELIEVE #Onehundred http://t.co/D2K2FahDOi,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,Variety of Internet Marketing Packages Gives Cyberset the Edge in Los Angeles - PR Newswire (pre... http://t.co/e9sJpYuoFs #seo #content,Unknown,Unknown
33854509cd2f5c3e112ae3ab148bc35c,Spreading Social News is out! http://t.co/ovU9Ii2LRt Stories via @mikejny @stephanies,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,"""The reason why Jesus walked on the sea was to demonstrate to the disciples that, the things that they are afraid... http://t.co/pDEN71jZ2K",Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,#RULES http://t.co/ZdSBPYOB9H,Unknown,Unknown
b78909db58dc7601415b8a9a1642e062,"What, it's Friday? Where did that come from? It's Thursday -&gt; Saturday right? #HibernateForWinter",Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,"Let no man forget how menacing we are, we are LIONS. Born Stubborn and very FEARLESS. #TeamLeo #TIMBA #FEARLESS #Onehundred",Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,Its Pretty obvious #Comandante CR7 is the Hat-trick King. #SALUTE http://t.co/B9fPqjJFnx,Unknown,Unknown
3957c9a5dbf218a115b3e9e22682d28c,Dilema moral http://t.co/L0wgzS71Xi via @eldiarioes,Unknown,Unknown
1618592601b9f3d9b1653446c8375d3b,5 Elements Commonly Found In Fake Online Reviews That Should Raise A Red ... - Daily Deal Media:... http://t.co/UpnxLtQIZg #seo #content,Unknown,Unknown
43f85a858f5a4929afa700cdcdbc1b5b,"@mounialalmas from @YahooLabs  speaking on User Engagement @CityUniLondon today at 1:00pm in A109, College Building",Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,http://t.co/d5OpJSsgsG,Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,@mubay2000  Isha Allah!!,Unknown,Unknown
c2af9737c11c39355bfe3641c70b6308,Fabulous #Friday http://t.co/pCt9Aue5JB,Unknown,Unknown
3957c9a5dbf218a115b3e9e22682d28c,"@diegoalsan @Nagodelos @GuzmanGarmendia Es de bien nacidos, ser agradecidos :-) Bravo por Alejandro @dircomjcyl",Unknown,Unknown
79d30204180587d3a587ef90f82a4e30,http://t.co/P9CoWe6sXu,Unknown,Unknown
3957c9a5dbf218a115b3e9e22682d28c,@dircomjcyl @GuzmanGarmendia @Nagodelos @diegoalsan Os echo de menos!,Unknown,Unknown
3957c9a5dbf218a115b3e9e22682d28c,"Buscando alguna noticia que no contenga el verbo ""apostar"". Se ve que la prensa nacional est? patrocinada por EuroVegas #neoespa?ol",Unknown,Unknown
